ATP Lyon,27/05/2017,Finale,Tom+//0A7//9AL///QC9- Berdych,x,Jo+AC0-Wilfried Tsonga,x,6,5,x,x,x,x,7,7,x,x,x,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Andy Murray,x,Andrey Kuznetsov,x,6,4,6,6,x,x,4,6,2,0,x,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Laurent Lokoli,x,Martin Kli+//0A7//9AL///QC9-an,x,6,3,6,6,4,x,7,6,4,0,6,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Marcos Baghdatis,x,Nicol+//0A7//9AL///QC9-s Almagro,x,7,4,3,6,x,x,6,6,6,7,x,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Guido Pella,x,Juan Mart+//0A7//9AL///QC9-n del Potro,x,2,1,4,x,x,x,6,6,6,x,x,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,John Isner,x,Jordan Thompson,x,6,4,7,6,x,x,3,6,6,3,x,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Paolo Lorenzi,x,Ricardas Berankis,x,6,6,6,x,x,x,0,2,4,x,x,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Karen Khachanov,x,Nicol+//0A7//9AL///QC9-s Jarry,x,6,3,7,6,x,x,4,6,6,1,x,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Jan+AC0-Lennard Struff,x,Tom+//0A7//9AL///QC9- Berdych,x,1,1,6,4,x,x,6,6,4,6,x,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Alexander Zverev,x,Fernando Verdasco,x,4,6,4,2,x,x,6,3,6,6,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Pierre+AC0-Hugues Herbert,x,Jared Donaldson,x,6,7,6,x,x,x,4,6,4,x,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Damir D+//0A7//9AL///QC9-umhur,x,Nicol+//0A7//9AL///QC9-s Kicker,x,3,6,3,4,x,x,6,2,6,6,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Maxime Hamou,x,Pablo Cuevas,x,3,2,4,x,x,x,6,6,6,x,x,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Sam Querrey,x,Hyeon Chung,x,4,6,3,3,x,x,6,3,6,6,x,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Ernesto Escobedo,x,Denis Istomin,x,6,3,4,x,x,x,7,6,6,x,x,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Radu Albot,x,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,2,4,6,x,x,x,6,6,7,x,x,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Thanasi Kokkinakis,x,Kei Nishikori,x,6,1,4,4,x,x,4,6,6,6,x,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Stan Wawrinka,x,Jozef Koval+//0A7//9AL///QC9-k,x,6,7,6,x,x,x,2,6,3,x,x,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Alexandr Dolgopolov,x,Carlos Berlocq,x,7,6,6,x,x,x,5,3,4,x,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Santiago Giraldo,x,Andreas Seppi,x,6,1,2,2,x,x,4,6,6,6,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Frances Tiafoe,x,Fabio Fognini,x,4,3,6,6,0,x,6,6,3,1,6,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Richard Gasquet,x,Arthur De Greef,x,6,3,6,6,x,x,2,6,1,3,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Teymuraz Gabashvili,x,V+//0A7//9AL///QC9-ctor Estrella,x,7,6,6,3,2,x,6,2,7,6,6,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Thiago Monteiro,x,Alexandre Muller,x,7,2,4,7,6,x,6,6,6,6,0,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Dustin Brown,x,Ga+//0A7//9AL///QC9-l Monfils,x,4,5,0,x,x,x,6,7,6,x,x,x
Roland+AC0-Garros messieurs,31/05/2017,1er tour,Jo+AC0-Wilfried Tsonga,x,Renzo Olivo,x,5,4,7,4,x,x,7,6,6,6,x,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Kyle Edmund,x,Gast+//0A7//9AL///QC9-o Elias,x,6,6,7,x,x,x,3,2,5,x,x,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Kevin Anderson,x,Malek Jaziri,x,7,6,7,x,x,x,6,3,6,x,x,x
Roland+AC0-Garros messieurs,30/05/2017,1er tour,Philipp Kohlschreiber,x,Nick Kyrgios,x,3,6,3,x,x,x,6,7,6,x,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,David Ferrer,x,Donald Young,x,5,6,4,6,13,x,7,3,6,3,1,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Feliciano L+//0A7//9AL///QC9-pez,x,Bjorn Fratangelo,x,6,7,6,x,x,x,4,6,3,x,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Konstantin Kravchuk,x,Federico Delbonis,x,6,6,7,x,x,x,3,4,6,x,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Ernests Gulbis,x,Marin Cilic,x,3,3,3,x,x,x,6,6,6,x,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Milos Raonic,x,Steve Darcis,x,6,6,6,x,x,x,3,4,2,x,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Rog+//0A7//9AL///QC9-rio Dutra Silva,x,Mikhail Youzhny,x,4,7,2,7,6,x,6,6,6,6,2,x
Roland+AC0-Garros messieurs,28/05/2017,1er tour,Marco Trungelliti,x,Quentin Halys,x,3,6,7,6,6,x,6,7,6,4,4,x
Roland+AC0-Garros messieurs,28/05/2017,1er tour,Guillermo Garc+//0A7//9AL///QC9-a+AC0-L+//0A7//9AL///QC9-pez,x,Gilles Muller,x,7,6,6,6,x,x,6,7,2,2,x,x
Roland+AC0-Garros messieurs,28/05/2017,1er tour,Pablo Carre+//0A7//9AL///QC9-o,x,Florian Mayer,x,6,6,6,x,x,x,4,2,2,x,x,x
Roland+AC0-Garros messieurs,28/05/2017,1er tour,Taro Daniel,x,Jerzy Janowicz,x,6,6,6,x,x,x,4,4,4,x,x,x
Roland+AC0-Garros messieurs,28/05/2017,1er tour,Tommy Robredo,x,Daniel Evans,x,5,6,6,6,x,x,7,4,3,1,x,x
Roland+AC0-Garros messieurs,28/05/2017,1er tour,St+//0A7//9AL///QC9-phane Robert,x,Grigor Dimitrov,x,2,3,4,x,x,x,6,6,6,x,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Jack Sock,x,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,5,5,3,x,x,x,7,7,6,x,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Alja+//0A7//9AL///QC9- Bedene,x,Ryan Harrison,x,6,6,3,6,x,x,4,0,6,1,x,x
Roland+AC0-Garros messieurs,28/05/2017,1er tour,Mikhail Kukushkin,x,Tennys Sandgren,x,6,6,6,x,x,x,2,1,4,x,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,John Millman,x,Roberto Bautista,x,2,2,6,1,x,x,6,6,0,6,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Gilles Simon,x,Nikoloz Basilashvili,x,6,2,4,1,x,x,1,6,6,6,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Viktor Troicki,x,Evgeny Donskoy,x,7,6,6,x,x,x,6,4,0,x,x,x
Roland+AC0-Garros messieurs,28/05/2017,1er tour,Robin Haase,x,Alex De Minaur,x,6,6,6,x,x,x,2,3,1,x,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Beno+//0A7//9AL///QC9-t Paire,x,Rafael Nadal,x,1,4,1,x,x,x,6,6,6,x,x,x
Roland+AC0-Garros messieurs,28/05/2017,1er tour,Dominic Thiem,x,Bernard Tomic,x,6,6,6,x,x,x,4,0,2,x,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Simone Bolelli,x,Nicolas Mahut,x,6,6,6,x,x,x,4,2,2,x,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Mathias Bourgue,x,Borna Coric,x,6,3,2,x,x,x,7,6,6,x,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Yuichi Sugita,x,Steve Johnson,x,3,3,7,7,3,x,6,6,6,6,6,x
Roland+AC0-Garros messieurs,28/05/2017,1er tour,Ivo Karlovic,x,Stefanos Tsitsipas,x,7,7,6,x,x,x,6,5,4,x,x,x
Roland+AC0-Garros messieurs,28/05/2017,1er tour,Horacio Zeballos,x,Adrian Mannarino,x,7,6,6,x,x,x,5,3,4,x,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Yen+AC0-Hsun Lu,x,Sergiy Stakhovsky,x,3,4,6,x,x,x,6,6,7,x,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Paul+AC0-Henri Mathieu,x,David Goffin,x,2,2,2,x,x,x,6,6,6,x,x,x
Roland+AC0-Garros messieurs,28/05/2017,1er tour,Lucas Pouille,x,Julien Benneteau,x,7,3,4,6,6,x,6,6,6,3,4,x
Roland+AC0-Garros messieurs,28/05/2017,1er tour,Thomaz Bellucci,x,Du+//0A7//9AL///QC9-an Lajovic,x,4,7,6,6,x,x,6,5,4,4,x,x
Roland+AC0-Garros messieurs,28/05/2017,1er tour,Benjamin Bonzi,x,Daniil Medvedev,x,5,6,6,3,x,x,7,4,1,1,x,A
Roland+AC0-Garros messieurs,28/05/2017,1er tour,Marius Copil,x,Albert Ramos,x,7,1,4,2,x,x,6,6,6,6,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Mischa Zverev,x,Stefano Napolitano,x,6,5,2,2,x,x,4,7,6,6,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Andrey Rublev,x,Diego Schwartzman,x,6,4,2,7,7,x,0,6,6,6,9,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Jo+//0A7//9AL///QC9-o Sousa,x,Janko Tipsarevic,x,4,7,6,6,x,x,6,6,2,2,x,x
Roland+AC0-Garros messieurs,29/05/2017,1er tour,Marcel Granollers,x,Novak Djokovic,x,3,4,2,x,x,x,6,6,6,x,x,x
Roland+AC0-Garros messieurs,01/06/2017,2e tour,Andy Murray,x,Martin Kli+//0A7//9AL///QC9-an,x,6,6,6,7,x,x,7,2,2,6,x,x
Roland+AC0-Garros messieurs,01/06/2017,2e tour,Nicol+//0A7//9AL///QC9-s Almagro,x,Juan Mart+//0A7//9AL///QC9-n del Potro,x,3,6,1,x,x,A,6,3,1,x,x,x
Roland+AC0-Garros messieurs,01/06/2017,2e tour,John Isner,x,Paolo Lorenzi,x,6,7,7,x,x,x,3,6,6,x,x,x
Roland+AC0-Garros messieurs,01/06/2017,2e tour,Karen Khachanov,x,Tom+//0A7//9AL///QC9- Berdych,x,7,6,6,x,x,x,5,4,4,x,x,x
Roland+AC0-Garros messieurs,01/06/2017,2e tour,Fernando Verdasco,x,Pierre+AC0-Hugues Herbert,x,6,3,4,6,6,x,3,6,6,3,3,x
Roland+AC0-Garros messieurs,01/06/2017,2e tour,Nicol+//0A7//9AL///QC9-s Kicker,x,Pablo Cuevas,x,4,4,4,x,x,x,6,6,6,x,x,x
Roland+AC0-Garros messieurs,01/06/2017,2e tour,Hyeon Chung,x,Denis Istomin,x,6,7,6,x,x,x,1,5,1,x,x,x
Roland+AC0-Garros messieurs,01/06/2017,2e tour,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,Kei Nishikori,x,3,0,6,x,x,x,6,6,7,x,x,x
Roland+AC0-Garros messieurs,01/06/2017,2e tour,Stan Wawrinka,x,Alexandr Dolgopolov,x,6,7,7,x,x,x,4,6,5,x,x,x
Roland+AC0-Garros messieurs,01/06/2017,2e tour,Andreas Seppi,x,Fabio Fognini,x,4,5,3,x,x,x,6,7,6,x,x,x
Roland+AC0-Garros messieurs,01/06/2017,2e tour,Richard Gasquet,x,V+//0A7//9AL///QC9-ctor Estrella,x,6,6,6,x,x,x,1,0,4,x,x,x
Roland+AC0-Garros messieurs,01/06/2017,2e tour,Thiago Monteiro,x,Ga+//0A7//9AL///QC9-l Monfils,x,1,4,1,x,x,x,6,6,6,x,x,x
Roland+AC0-Garros messieurs,01/06/2017,2e tour,Renzo Olivo,x,Kyle Edmund,x,5,3,1,x,x,x,7,6,6,x,x,x
Roland+AC0-Garros messieurs,01/06/2017,2e tour,Kevin Anderson,x,Nick Kyrgios,x,5,6,6,6,x,x,7,4,1,2,x,x
Roland+AC0-Garros messieurs,01/06/2017,2e tour,David Ferrer,x,Feliciano L+//0A7//9AL///QC9-pez,x,5,6,5,6,4,x,7,3,7,4,6,x
Roland+AC0-Garros messieurs,01/06/2017,2e tour,Konstantin Kravchuk,x,Marin Cilic,x,3,2,2,x,x,x,6,6,6,x,x,x
Roland+AC0-Garros messieurs,31/05/2017,2e tour,Milos Raonic,x,Rog+//0A7//9AL///QC9-rio Dutra Silva,x,4,6,6,6,x,x,6,2,3,4,x,x
Roland+AC0-Garros messieurs,31/05/2017,2e tour,Marco Trungelliti,x,Guillermo Garc+//0A7//9AL///QC9-a+AC0-L+//0A7//9AL///QC9-pez,x,5,4,5,x,x,x,7,6,7,x,x,x
Roland+AC0-Garros messieurs,31/05/2017,2e tour,Pablo Carre+//0A7//9AL///QC9-o,x,Taro Daniel,x,7,6,4,6,x,x,5,4,6,0,x,x
Roland+AC0-Garros messieurs,31/05/2017,2e tour,Tommy Robredo,x,Grigor Dimitrov,x,3,4,5,x,x,x,6,6,7,x,x,x
Roland+AC0-Garros messieurs,31/05/2017,2e tour,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,Alja+//0A7//9AL///QC9- Bedene,x,6,6,4,6,x,x,3,3,6,3,x,x
Roland+AC0-Garros messieurs,31/05/2017,2e tour,Mikhail Kukushkin,x,Roberto Bautista,x,3,6,3,6,x,x,6,3,6,7,x,x
Roland+AC0-Garros messieurs,31/05/2017,2e tour,Nikoloz Basilashvili,x,Viktor Troicki,x,7,7,7,x,x,x,6,6,6,x,x,x
Roland+AC0-Garros messieurs,31/05/2017,2e tour,Robin Haase,x,Rafael Nadal,x,1,4,3,x,x,x,6,6,6,x,x,x
Roland+AC0-Garros messieurs,31/05/2017,2e tour,Dominic Thiem,x,Simone Bolelli,x,7,6,6,x,x,x,5,1,3,x,x,x
Roland+AC0-Garros messieurs,31/05/2017,2e tour,Borna Coric,x,Steve Johnson,x,2,6,6,6,x,x,6,7,3,7,x,x
Roland+AC0-Garros messieurs,31/05/2017,2e tour,Ivo Karlovic,x,Horacio Zeballos,x,6,6,3,x,x,x,7,7,6,x,x,x
Roland+AC0-Garros messieurs,31/05/2017,2e tour,Sergiy Stakhovsky,x,David Goffin,x,2,4,6,3,x,x,6,6,3,6,x,x
Roland+AC0-Garros messieurs,31/05/2017,2e tour,Lucas Pouille,x,Thomaz Bellucci,x,7,6,6,x,x,x,6,1,2,x,x,x
Roland+AC0-Garros messieurs,31/05/2017,2e tour,Benjamin Bonzi,x,Albert Ramos,x,2,1,1,x,x,x,6,6,6,x,x,x
Roland+AC0-Garros messieurs,31/05/2017,2e tour,Stefano Napolitano,x,Diego Schwartzman,x,3,5,2,x,x,x,6,7,6,x,x,x
Roland+AC0-Garros messieurs,31/05/2017,2e tour,Jo+//0A7//9AL///QC9-o Sousa,x,Novak Djokovic,x,1,4,3,x,x,x,6,6,6,x,x,x
Roland+AC0-Garros messieurs,03/06/2017,3e tour,Andy Murray,x,Juan Mart+//0A7//9AL///QC9-n del Potro,x,7,7,6,x,x,x,6,5,0,x,x,x
Roland+AC0-Garros messieurs,04/06/2017,3e tour,John Isner,x,Karen Khachanov,x,6,3,7,6,x,x,7,6,6,7,x,x
Roland+AC0-Garros messieurs,03/06/2017,3e tour,Fernando Verdasco,x,Pablo Cuevas,x,6,6,6,x,x,x,2,1,3,x,x,x
Roland+AC0-Garros messieurs,04/06/2017,3e tour,Hyeon Chung,x,Kei Nishikori,x,5,4,7,6,4,x,7,6,6,0,6,x
Roland+AC0-Garros messieurs,03/06/2017,3e tour,Stan Wawrinka,x,Fabio Fognini,x,7,6,6,x,x,x,6,0,2,x,x,x
Roland+AC0-Garros messieurs,04/06/2017,3e tour,Richard Gasquet,x,Ga+//0A7//9AL///QC9-l Monfils,x,6,7,3,x,x,A,7,5,4,x,x,x
Roland+AC0-Garros messieurs,03/06/2017,3e tour,Kyle Edmund,x,Kevin Anderson,x,7,6,7,1,4,x,6,7,5,6,6,x
Roland+AC0-Garros messieurs,03/06/2017,3e tour,Feliciano L+//0A7//9AL///QC9-pez,x,Marin Cilic,x,1,3,3,x,x,x,6,6,6,x,x,x
Roland+AC0-Garros messieurs,02/06/2017,3e tour,Milos Raonic,x,Guillermo Garc+//0A7//9AL///QC9-a+AC0-L+//0A7//9AL///QC9-pez,x,6,1,x,x,x,x,1,0,x,x,x,A
Roland+AC0-Garros messieurs,02/06/2017,3e tour,Pablo Carre+//0A7//9AL///QC9-o,x,Grigor Dimitrov,x,7,6,6,x,x,x,5,3,4,x,x,x
Roland+AC0-Garros messieurs,02/06/2017,3e tour,Jir+//0A7//9AL///QC9- Vesel+//0A7//9AL///QC9-,x,Roberto Bautista,x,3,4,3,x,x,x,6,6,6,x,x,x
Roland+AC0-Garros messieurs,02/06/2017,3e tour,Nikoloz Basilashvili,x,Rafael Nadal,x,0,1,0,x,x,x,6,6,6,x,x,x
Roland+AC0-Garros messieurs,02/06/2017,3e tour,Dominic Thiem,x,Steve Johnson,x,6,7,6,x,x,x,1,6,3,x,x,x
Roland+AC0-Garros messieurs,02/06/2017,3e tour,Horacio Zeballos,x,David Goffin,x,4,x,x,x,x,x,5,x,x,x,x,A
Roland+AC0-Garros messieurs,02/06/2017,3e tour,Lucas Pouille,x,Albert Ramos,x,2,6,7,2,1,x,6,3,5,6,6,x
Roland+AC0-Garros messieurs,02/06/2017,3e tour,Diego Schwartzman,x,Novak Djokovic,x,7,3,6,1,1,x,5,6,3,6,6,x
Roland+AC0-Garros messieurs,05/06/2017,4e tour,Andy Murray,x,Karen Khachanov,x,6,6,6,x,x,x,3,4,4,x,x,x
Roland+AC0-Garros messieurs,05/06/2017,4e tour,Fernando Verdasco,x,Kei Nishikori,x,6,4,4,0,x,x,0,6,6,6,x,x
Roland+AC0-Garros messieurs,05/06/2017,4e tour,Stan Wawrinka,x,Ga+//0A7//9AL///QC9-l Monfils,x,7,7,6,x,x,x,5,6,2,x,x,x
Roland+AC0-Garros messieurs,05/06/2017,4e tour,Kevin Anderson,x,Marin Cilic,x,3,0,x,x,x,A,6,3,x,x,x,x
Roland+AC0-Garros messieurs,04/06/2017,4e tour,Milos Raonic,x,Pablo Carre+//0A7//9AL///QC9-o,x,6,6,7,4,6,x,4,7,6,6,8,x
Roland+AC0-Garros messieurs,04/06/2017,4e tour,Roberto Bautista,x,Rafael Nadal,x,1,2,2,x,x,x,6,6,6,x,x,x
Roland+AC0-Garros messieurs,04/06/2017,4e tour,Dominic Thiem,x,Horacio Zeballos,x,6,6,6,x,x,x,1,3,1,x,x,x
Roland+AC0-Garros messieurs,04/06/2017,4e tour,Albert Ramos,x,Novak Djokovic,x,6,1,3,x,x,x,7,6,6,x,x,x
Roland+AC0-Garros messieurs,07/06/2017,Quart de finale,Andy Murray,x,Kei Nishikori,x,2,6,7,6,x,x,6,1,6,1,x,x
Roland+AC0-Garros messieurs,07/06/2017,Quart de finale,Stan Wawrinka,x,Marin Cilic,x,6,6,6,x,x,x,3,3,1,x,x,x
Roland+AC0-Garros messieurs,07/06/2017,Quart de finale,Pablo Carre+//0A7//9AL///QC9-o,x,Rafael Nadal,x,2,0,x,x,x,A,6,2,x,x,x,x
Roland+AC0-Garros messieurs,07/06/2017,Quart de finale,Dominic Thiem,x,Novak Djokovic,x,7,6,6,x,x,x,6,3,0,x,x,x
Roland+AC0-Garros messieurs,09/06/2017,Demi+AC0-finale,Andy Murray,x,Stan Wawrinka,x,7,3,7,6,1,x,6,6,5,7,6,x
Roland+AC0-Garros messieurs,09/06/2017,Demi+AC0-finale,Rafael Nadal,x,Dominic Thiem,x,6,6,6,x,x,x,3,4,0,x,x,x
Roland+AC0-Garros messieurs,11/06/2017,Finale,Stan Wawrinka,x,Rafael Nadal,x,2,3,1,x,x,x,6,6,6,x,x,x
ATP Rosmalen,12/06/2017,1er tour,Marin Cilic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Rosmalen,13/06/2017,1er tour,Yuichi Sugita,x,Janko Tipsarevic,x,6,6,0,x,x,x,7,3,6,x,x,x
ATP Rosmalen,12/06/2017,1er tour,Tallon Griekspoor,x,Vasek Pospisil,x,5,1,x,x,x,x,7,6,x,x,x,x
ATP Rosmalen,13/06/2017,1er tour,Alexandr Dolgopolov,x,Steve Darcis,x,6,7,x,x,x,x,2,6,x,x,x,x
ATP Rosmalen,12/06/2017,1er tour,Ivo Karlovic,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Rosmalen,13/06/2017,1er tour,Dustin Brown,x,Stefan Kozlov,x,3,6,3,x,x,x,6,3,6,x,x,x
ATP Rosmalen,13/06/2017,1er tour,Mikhail Youzhny,x,Thanasi Kokkinakis,x,4,5,x,x,x,x,6,7,x,x,x,x
ATP Rosmalen,13/06/2017,1er tour,Daniil Medvedev,x,Robin Haase,x,7,3,6,x,x,x,6,6,3,x,x,x
ATP Rosmalen,12/06/2017,1er tour,Alja+//0A7//9AL///QC9- Bedene,x,Denis Istomin,x,3,6,6,x,x,x,6,2,1,x,x,x
ATP Rosmalen,13/06/2017,1er tour,Ernesto Escobedo,x,Jason Jung,x,6,6,x,x,x,x,4,2,x,x,x,x
ATP Rosmalen,12/06/2017,1er tour,Andreas Seppi,x,Tatsuma Ito,x,6,3,6,x,x,x,3,6,3,x,x,x
ATP Rosmalen,12/06/2017,1er tour,Gilles Muller,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Rosmalen,12/06/2017,1er tour,Nicolas Mahut,x,Dennis Novikov,x,6,6,x,x,x,x,3,4,x,x,x,x
ATP Rosmalen,13/06/2017,1er tour,Julien Benneteau,x,Evgeny Donskoy,x,3,6,7,x,x,x,6,4,6,x,x,x
ATP Rosmalen,13/06/2017,1er tour,Jordan Thompson,x,Adrian Mannarino,x,4,1,x,x,x,x,6,6,x,x,x,x
ATP Rosmalen,12/06/2017,1er tour,Alexander Zverev,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Rosmalen,15/06/2017,2e tour,Marin Cilic,x,Janko Tipsarevic,x,6,6,6,x,x,x,7,2,4,x,x,x
ATP Rosmalen,15/06/2017,2e tour,Vasek Pospisil,x,Alexandr Dolgopolov,x,7,4,x,x,x,x,6,2,x,x,x,A
ATP Rosmalen,15/06/2017,2e tour,Ivo Karlovic,x,Stefan Kozlov,x,6,6,x,x,x,x,4,1,x,x,x,x
ATP Rosmalen,15/06/2017,2e tour,Thanasi Kokkinakis,x,Daniil Medvedev,x,3,6,x,x,x,x,6,7,x,x,x,x
ATP Rosmalen,14/06/2017,2e tour,Alja+//0A7//9AL///QC9- Bedene,x,Ernesto Escobedo,x,6,6,x,x,x,x,3,4,x,x,x,x
ATP Rosmalen,14/06/2017,2e tour,Andreas Seppi,x,Gilles Muller,x,6,4,x,x,x,x,7,6,x,x,x,x
ATP Rosmalen,14/06/2017,2e tour,Nicolas Mahut,x,Julien Benneteau,x,6,2,2,x,x,x,3,6,6,x,x,x
ATP Rosmalen,14/06/2017,2e tour,Adrian Mannarino,x,Alexander Zverev,x,2,3,x,x,x,x,6,6,x,x,x,x
ATP Rosmalen,16/06/2017,Quart de finale,Marin Cilic,x,Vasek Pospisil,x,6,7,x,x,x,x,3,5,x,x,x,x
ATP Rosmalen,16/06/2017,Quart de finale,Ivo Karlovic,x,Daniil Medvedev,x,6,6,x,x,x,x,4,4,x,x,x,x
ATP Rosmalen,16/06/2017,Quart de finale,Alja+//0A7//9AL///QC9- Bedene,x,Gilles Muller,x,3,6,4,x,x,x,6,3,6,x,x,x
ATP Rosmalen,16/06/2017,Quart de finale,Julien Benneteau,x,Alexander Zverev,x,0,4,x,x,x,x,6,6,x,x,x,x
ATP Rosmalen,17/06/2017,Demi+AC0-finale,Marin Cilic,x,Ivo Karlovic,x,6,7,6,x,x,x,7,5,7,x,x,x
ATP Rosmalen,17/06/2017,Demi+AC0-finale,Gilles Muller,x,Alexander Zverev,x,7,6,x,x,x,x,6,2,x,x,x,x
ATP Rosmalen,18/06/2017,Finale,Ivo Karlovic,x,Gilles Muller,x,6,6,x,x,x,x,7,7,x,x,x,x
ATP Stuttgart,12/06/2017,1er tour,Roger Federer,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Stuttgart,13/06/2017,1er tour,Tommy Haas,x,Pierre+AC0-Hugues Herbert,x,6,4,7,x,x,x,3,6,5,x,x,x
ATP Stuttgart,12/06/2017,1er tour,Yannick Hanfmann,x,M+//0A7//9AL///QC9-rton Fucsovics,x,6,7,x,x,x,x,3,5,x,x,x,x
ATP Stuttgart,12/06/2017,1er tour,Malek Jaziri,x,Mischa Zverev,x,3,1,x,x,x,x,6,6,x,x,x,x
ATP Stuttgart,12/06/2017,1er tour,Tom+//0A7//9AL///QC9- Berdych,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Stuttgart,13/06/2017,1er tour,St+//0A7//9AL///QC9-phane Robert,x,Bernard Tomic,x,1,7,2,x,x,x,6,5,6,x,x,x
ATP Stuttgart,13/06/2017,1er tour,Florian Mayer,x,J+//0A7//9AL///QC9-r+//0A7//9AL///QC9-my Chardy,x,6,6,6,x,x,x,7,4,7,x,x,x
ATP Stuttgart,13/06/2017,1er tour,Feliciano L+//0A7//9AL///QC9-pez,x,Gilles Simon,x,6,6,x,x,x,x,3,3,x,x,x,x
ATP Stuttgart,12/06/2017,1er tour,Steve Johnson,x,Maximilian Marterer,x,3,7,6,x,x,x,6,6,4,x,x,x
ATP Stuttgart,13/06/2017,1er tour,Marcos Baghdatis,x,Philipp Kohlschreiber,x,1,0,x,x,x,A,6,0,x,x,x,x
ATP Stuttgart,12/06/2017,1er tour,Luk+//0A7//9AL///QC9- Lacko,x,Jan+AC0-Lennard Struff,x,4,6,x,x,x,x,6,7,x,x,x,x
ATP Stuttgart,12/06/2017,1er tour,Lucas Pouille,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Stuttgart,13/06/2017,1er tour,Viktor Troicki,x,Beno+//0A7//9AL///QC9-t Paire,x,4,4,x,x,x,x,6,6,x,x,x,x
ATP Stuttgart,13/06/2017,1er tour,Nikoloz Basilashvili,x,Peter Gojowczyk,x,6,3,1,x,x,x,2,6,6,x,x,x
ATP Stuttgart,13/06/2017,1er tour,Andrey Kuznetsov,x,Jerzy Janowicz,x,4,6,3,x,x,x,6,3,6,x,x,x
ATP Stuttgart,12/06/2017,1er tour,Grigor Dimitrov,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
ATP Stuttgart,14/06/2017,2e tour,Roger Federer,x,Tommy Haas,x,6,6,4,x,x,x,2,7,6,x,x,x
ATP Stuttgart,14/06/2017,2e tour,Yannick Hanfmann,x,Mischa Zverev,x,6,2,x,x,x,x,7,6,x,x,x,x
ATP Stuttgart,15/06/2017,2e tour,Tom+//0A7//9AL///QC9- Berdych,x,Bernard Tomic,x,7,6,x,x,x,x,6,2,x,x,x,x
